order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_001640,0.362,0,low_gdp_region,long_distance,BA,watches_gifts
ord_001641,0.076,0,heavy_freight,bulky_category,SP,furniture_decor
ord_001642,0.234,0,long_distance,low_gdp_region,RJ,toys
ord_001643,0.088,0,near_holiday,bulky_category,SP,auto
ord_001644,0.284,0,long_distance,bulky_category,SP,auto
ord_001645,0.42,0,long_distance,near_holiday,RJ,watches_gifts
ord_001646,0.295,0,near_holiday,long_distance,SP,furniture_decor
ord_001647,0.38,0,long_distance,heavy_freight,BA,auto
ord_001648,0.312,0,bulky_category,heavy_freight,PE,auto
ord_001649,0.399,0,near_holiday,long_distance,DF,bed_bath_table
ord_001650,0.266,0,heavy_freight,bulky_category,SP,furniture_decor
ord_001651,0.065,0,long_distance,heavy_freight,SP,housewares
ord_001652,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_001653,0.112,0,near_holiday,long_distance,SP,toys
ord_001654,0.5,1,long_distance,low_gdp_region,CE,housewares
ord_001655,0.218,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_001656,0.01,0,long_distance,heavy_freight,SP,health_beauty
ord_001657,0.278,0,near_holiday,long_distance,ES,toys
ord_001658,0.047,0,heavy_freight,long_distance,RJ,watches_gifts
ord_001659,0.312,0,near_holiday,long_distance,SP,watches_gifts
ord_001660,0.23,0,heavy_freight,long_distance,SP,computers_accessories
ord_001661,0.137,0,long_distance,heavy_freight,RS,sports_leisure
ord_001662,0.123,0,heavy_freight,bulky_category,BA,furniture_decor
ord_001663,0.01,0,long_distance,low_gdp_region,SP,watches_gifts
ord_001664,0.353,0,long_distance,low_gdp_region,PE,housewares
ord_001665,0.212,0,heavy_freight,long_distance,ES,health_beauty
ord_001666,0.501,1,near_holiday,long_distance,ES,furniture_decor
ord_001667,0.252,0,long_distance,bulky_category,SP,garden_tools
ord_001668,0.106,0,long_distance,low_gdp_region,SP,housewares
ord_001669,0.355,0,long_distance,bulky_category,ES,garden_tools
ord_001670,0.01,0,low_gdp_region,long_distance,SP,housewares
ord_001671,0.025,0,heavy_freight,long_distance,RS,computers_accessories
ord_001672,0.487,0,long_distance,bulky_category,BA,auto
ord_001673,0.342,0,near_holiday,long_distance,SP,housewares
ord_001674,0.317,0,long_distance,low_gdp_region,BA,health_beauty
ord_001675,0.226,0,long_distance,low_gdp_region,CE,computers_accessories
ord_001676,0.097,0,long_distance,low_gdp_region,SC,watches_gifts
ord_001677,0.225,0,long_distance,bulky_category,RJ,furniture_decor
ord_001678,0.276,0,long_distance,low_gdp_region,GO,computers_accessories
ord_001679,0.243,0,bulky_category,long_distance,MG,garden_tools
ord_001680,0.127,0,near_holiday,long_distance,SC,computers_accessories
ord_001681,0.176,0,bulky_category,heavy_freight,DF,furniture_decor
ord_001682,0.282,0,near_holiday,long_distance,SC,health_beauty
ord_001683,0.109,0,near_holiday,low_gdp_region,SP,computers_accessories
ord_001684,0.01,0,low_gdp_region,heavy_freight,SP,toys
ord_001685,0.01,0,heavy_freight,long_distance,SP,sports_leisure
ord_001686,0.197,0,near_holiday,heavy_freight,MG,computers_accessories
ord_001687,0.125,0,long_distance,low_gdp_region,MG,watches_gifts
ord_001688,0.179,0,bulky_category,long_distance,RS,auto
ord_001689,0.216,0,long_distance,bulky_category,RJ,garden_tools
ord_001690,0.083,0,low_gdp_region,heavy_freight,BA,sports_leisure
ord_001691,0.179,0,heavy_freight,low_gdp_region,PE,health_beauty
ord_001692,0.01,0,heavy_freight,long_distance,SP,watches_gifts
ord_001693,0.197,0,heavy_freight,low_gdp_region,SC,sports_leisure
ord_001694,0.206,0,near_holiday,bulky_category,PR,furniture_decor
ord_001695,0.193,0,long_distance,low_gdp_region,MG,health_beauty
ord_001696,0.129,0,long_distance,heavy_freight,SP,toys
ord_001697,0.449,0,long_distance,low_gdp_region,BA,health_beauty
ord_001698,0.37,0,heavy_freight,bulky_category,PA,furniture_decor
ord_001699,0.128,0,near_holiday,long_distance,SC,computers_accessories
ord_001700,0.227,0,long_distance,low_gdp_region,PE,bed_bath_table
ord_001701,0.314,0,low_gdp_region,long_distance,AM,toys
ord_001702,0.072,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_001703,0.29,0,long_distance,low_gdp_region,RS,housewares
ord_001704,0.126,0,long_distance,low_gdp_region,MG,health_beauty
ord_001705,0.215,0,long_distance,low_gdp_region,AM,bed_bath_table
ord_001706,0.111,0,long_distance,heavy_freight,SP,bed_bath_table
ord_001707,0.403,0,near_holiday,long_distance,RJ,watches_gifts
ord_001708,0.275,0,long_distance,low_gdp_region,GO,toys
ord_001709,0.265,0,near_holiday,long_distance,SP,toys
ord_001710,0.302,0,long_distance,bulky_category,BA,garden_tools
ord_001711,0.051,0,bulky_category,heavy_freight,RJ,furniture_decor
ord_001712,0.236,0,long_distance,low_gdp_region,PA,bed_bath_table
ord_001713,0.161,0,long_distance,low_gdp_region,GO,sports_leisure
ord_001714,0.099,0,heavy_freight,low_gdp_region,SP,toys
ord_001715,0.186,0,long_distance,low_gdp_region,BA,toys
ord_001716,0.075,0,near_holiday,heavy_freight,SP,housewares
ord_001717,0.094,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_001718,0.067,0,long_distance,low_gdp_region,PR,toys
ord_001719,0.204,0,long_distance,bulky_category,DF,garden_tools
ord_001720,0.391,0,near_holiday,long_distance,SP,sports_leisure
ord_001721,0.24,0,long_distance,bulky_category,SP,garden_tools
ord_001722,0.01,0,heavy_freight,low_gdp_region,SC,watches_gifts
ord_001723,0.118,0,bulky_category,long_distance,MG,garden_tools
ord_001724,0.273,0,long_distance,low_gdp_region,MG,watches_gifts
ord_001725,0.256,0,long_distance,heavy_freight,SP,bed_bath_table
ord_001726,0.066,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_001727,0.163,0,long_distance,low_gdp_region,ES,health_beauty
ord_001728,0.112,0,long_distance,heavy_freight,SP,sports_leisure
ord_001729,0.046,0,heavy_freight,bulky_category,RJ,garden_tools
ord_001730,0.359,0,heavy_freight,long_distance,CE,auto
ord_001731,0.01,0,long_distance,low_gdp_region,SP,computers_accessories
ord_001732,0.048,0,long_distance,low_gdp_region,SC,sports_leisure
ord_001733,0.019,0,heavy_freight,bulky_category,SP,furniture_decor
ord_001734,0.16,0,low_gdp_region,long_distance,ES,sports_leisure
ord_001735,0.102,0,long_distance,low_gdp_region,SC,housewares
ord_001736,0.222,0,long_distance,low_gdp_region,GO,computers_accessories
ord_001737,0.128,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_001738,0.245,0,near_holiday,long_distance,MG,watches_gifts
ord_001739,0.113,0,long_distance,low_gdp_region,BA,watches_gifts
ord_001740,0.18,0,long_distance,heavy_freight,SP,watches_gifts
ord_001741,0.186,0,long_distance,bulky_category,SP,auto
ord_001742,0.01,0,long_distance,heavy_freight,SP,toys
ord_001743,0.398,0,long_distance,low_gdp_region,CE,watches_gifts
ord_001744,0.061,0,long_distance,low_gdp_region,SC,sports_leisure
ord_001745,0.075,0,long_distance,low_gdp_region,RS,computers_accessories
ord_001746,0.237,0,long_distance,low_gdp_region,SC,computers_accessories
ord_001747,0.01,0,heavy_freight,bulky_category,MG,auto
ord_001748,0.247,0,long_distance,heavy_freight,MG,computers_accessories
ord_001749,0.261,0,long_distance,heavy_freight,RJ,watches_gifts
ord_001750,0.402,0,long_distance,near_holiday,PR,housewares
ord_001751,0.028,0,long_distance,heavy_freight,SP,bed_bath_table
ord_001752,0.259,0,heavy_freight,long_distance,GO,auto
ord_001753,0.208,0,long_distance,low_gdp_region,DF,watches_gifts
ord_001754,0.143,0,heavy_freight,long_distance,RJ,sports_leisure
ord_001755,0.113,0,long_distance,heavy_freight,MG,bed_bath_table
ord_001756,0.195,0,near_holiday,bulky_category,SP,auto
ord_001757,0.098,0,heavy_freight,bulky_category,PA,furniture_decor
ord_001758,0.281,0,long_distance,low_gdp_region,PE,bed_bath_table
ord_001759,0.49,0,long_distance,low_gdp_region,PE,watches_gifts
ord_001760,0.01,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_001761,0.14,0,heavy_freight,long_distance,SP,sports_leisure
ord_001762,0.077,0,long_distance,bulky_category,SP,garden_tools
ord_001763,0.096,0,low_gdp_region,heavy_freight,SP,bed_bath_table
ord_001764,0.145,0,long_distance,heavy_freight,SP,toys
ord_001765,0.277,0,long_distance,heavy_freight,SP,watches_gifts
ord_001766,0.133,0,bulky_category,low_gdp_region,AM,furniture_decor
ord_001767,0.088,0,long_distance,heavy_freight,SP,sports_leisure
ord_001768,0.189,0,long_distance,heavy_freight,SP,computers_accessories
ord_001769,0.083,0,heavy_freight,long_distance,DF,housewares
ord_001770,0.343,0,long_distance,heavy_freight,RS,garden_tools
ord_001771,0.169,0,near_holiday,low_gdp_region,BA,sports_leisure
ord_001772,0.135,0,near_holiday,long_distance,RS,housewares
ord_001773,0.295,0,long_distance,low_gdp_region,GO,watches_gifts
ord_001774,0.205,0,near_holiday,long_distance,RS,bed_bath_table
ord_001775,0.453,0,heavy_freight,bulky_category,MG,garden_tools
ord_001776,0.31,0,long_distance,bulky_category,SC,auto
ord_001777,0.254,0,near_holiday,long_distance,RJ,bed_bath_table
ord_001778,0.198,0,long_distance,heavy_freight,RJ,sports_leisure
ord_001779,0.098,0,heavy_freight,low_gdp_region,RJ,toys
ord_001780,0.207,0,near_holiday,bulky_category,SP,garden_tools
ord_001781,0.273,0,long_distance,low_gdp_region,BA,health_beauty
ord_001782,0.241,0,long_distance,heavy_freight,SP,auto
ord_001783,0.021,0,bulky_category,heavy_freight,SP,furniture_decor
ord_001784,0.237,0,long_distance,low_gdp_region,SP,sports_leisure
ord_001785,0.451,0,long_distance,heavy_freight,ES,furniture_decor
ord_001786,0.01,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_001787,0.332,0,long_distance,heavy_freight,PR,sports_leisure
ord_001788,0.012,0,heavy_freight,long_distance,ES,housewares
ord_001789,0.201,0,near_holiday,long_distance,SP,bed_bath_table
ord_001790,0.053,0,long_distance,low_gdp_region,BA,health_beauty
ord_001791,0.01,0,near_holiday,heavy_freight,SP,toys
ord_001792,0.13,0,near_holiday,heavy_freight,SP,furniture_decor
ord_001793,0.401,0,near_holiday,long_distance,PR,toys
ord_001794,0.382,0,near_holiday,long_distance,PE,toys
ord_001795,0.431,0,long_distance,bulky_category,SP,auto
ord_001796,0.096,0,long_distance,heavy_freight,MG,health_beauty
ord_001797,0.147,0,near_holiday,heavy_freight,SP,auto
ord_001798,0.115,0,bulky_category,long_distance,MG,garden_tools
ord_001799,0.128,0,long_distance,heavy_freight,RS,computers_accessories
ord_001800,0.078,0,heavy_freight,long_distance,RS,health_beauty
ord_001801,0.031,0,heavy_freight,low_gdp_region,RS,health_beauty
ord_001802,0.095,0,long_distance,heavy_freight,SP,housewares
ord_001803,0.078,0,long_distance,low_gdp_region,PR,bed_bath_table
ord_001804,0.195,0,long_distance,low_gdp_region,PR,bed_bath_table
ord_001805,0.198,0,long_distance,low_gdp_region,PR,housewares
ord_001806,0.076,0,long_distance,heavy_freight,SP,housewares
ord_001807,0.279,0,near_holiday,heavy_freight,RJ,garden_tools
ord_001808,0.056,0,bulky_category,heavy_freight,RJ,auto
ord_001809,0.23,0,long_distance,low_gdp_region,SP,sports_leisure
ord_001810,0.01,0,bulky_category,heavy_freight,SP,furniture_decor
ord_001811,0.093,0,heavy_freight,low_gdp_region,RJ,health_beauty
ord_001812,0.242,0,long_distance,heavy_freight,SC,sports_leisure
ord_001813,0.01,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_001814,0.073,0,bulky_category,heavy_freight,DF,auto
ord_001815,0.318,0,long_distance,bulky_category,MG,garden_tools
ord_001816,0.26,0,heavy_freight,long_distance,BA,auto
ord_001817,0.066,0,long_distance,low_gdp_region,MG,computers_accessories
ord_001818,0.044,0,long_distance,low_gdp_region,MG,watches_gifts
ord_001819,0.245,0,long_distance,heavy_freight,RS,toys
ord_001820,0.01,0,low_gdp_region,heavy_freight,PE,sports_leisure
ord_001821,0.199,0,long_distance,heavy_freight,MG,computers_accessories
ord_001822,0.18,0,heavy_freight,low_gdp_region,MG,housewares
ord_001823,0.232,0,long_distance,heavy_freight,RS,furniture_decor
ord_001824,0.166,0,long_distance,heavy_freight,SC,computers_accessories
ord_001825,0.174,0,near_holiday,heavy_freight,SP,computers_accessories
ord_001826,0.227,0,near_holiday,long_distance,MG,bed_bath_table
ord_001827,0.032,0,low_gdp_region,heavy_freight,MG,toys
ord_001828,0.444,0,long_distance,bulky_category,PE,auto
ord_001829,0.16,0,low_gdp_region,heavy_freight,MG,toys
ord_001830,0.046,0,heavy_freight,bulky_category,RJ,auto
ord_001831,0.389,0,long_distance,heavy_freight,PA,computers_accessories
ord_001832,0.218,0,near_holiday,long_distance,RJ,bed_bath_table
ord_001833,0.028,0,long_distance,heavy_freight,SP,sports_leisure
ord_001834,0.155,0,long_distance,bulky_category,SP,garden_tools
ord_001835,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_001836,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_001837,0.032,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_001838,0.55,1,long_distance,heavy_freight,BA,furniture_decor
ord_001839,0.01,0,long_distance,low_gdp_region,SC,health_beauty
ord_001840,0.058,0,long_distance,heavy_freight,SP,health_beauty
ord_001841,0.023,0,long_distance,low_gdp_region,MG,health_beauty
ord_001842,0.17,0,heavy_freight,low_gdp_region,SP,housewares
ord_001843,0.604,1,long_distance,near_holiday,CE,watches_gifts
ord_001844,0.224,0,near_holiday,heavy_freight,SP,sports_leisure
ord_001845,0.417,0,near_holiday,long_distance,RS,garden_tools
ord_001846,0.45,0,heavy_freight,near_holiday,SP,furniture_decor
ord_001847,0.012,0,heavy_freight,long_distance,PR,toys
ord_001848,0.095,0,low_gdp_region,heavy_freight,RJ,housewares
ord_001849,0.01,0,low_gdp_region,long_distance,BA,toys
ord_001850,0.031,0,heavy_freight,bulky_category,SP,auto
ord_001851,0.207,0,bulky_category,heavy_freight,PE,auto
ord_001852,0.103,0,heavy_freight,long_distance,MG,housewares
ord_001853,0.379,0,long_distance,bulky_category,BA,auto
ord_001854,0.131,0,long_distance,low_gdp_region,ES,toys
ord_001855,0.597,1,near_holiday,long_distance,MA,sports_leisure
ord_001856,0.557,1,near_holiday,long_distance,SP,auto
ord_001857,0.136,0,long_distance,low_gdp_region,SP,health_beauty
ord_001858,0.039,0,long_distance,heavy_freight,SP,computers_accessories
ord_001859,0.11,0,long_distance,heavy_freight,SP,health_beauty
ord_001860,0.147,0,near_holiday,low_gdp_region,RS,toys
ord_001861,0.284,0,long_distance,heavy_freight,MA,garden_tools
ord_001862,0.547,1,long_distance,low_gdp_region,MA,garden_tools
ord_001863,0.195,0,near_holiday,long_distance,MG,health_beauty
ord_001864,0.26,0,long_distance,heavy_freight,RS,sports_leisure
ord_001865,0.319,0,heavy_freight,long_distance,ES,furniture_decor
ord_001866,0.205,0,long_distance,low_gdp_region,CE,health_beauty
ord_001867,0.113,0,heavy_freight,long_distance,SP,housewares
ord_001868,0.312,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_001869,0.224,0,long_distance,heavy_freight,DF,watches_gifts
ord_001870,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_001871,0.195,0,long_distance,heavy_freight,RJ,housewares
ord_001872,0.458,0,bulky_category,low_gdp_region,AM,auto
ord_001873,0.183,0,low_gdp_region,long_distance,AM,toys
ord_001874,0.46,0,long_distance,near_holiday,PE,sports_leisure
ord_001875,0.56,1,near_holiday,long_distance,BA,housewares
ord_001876,0.12,0,bulky_category,long_distance,SP,garden_tools
ord_001877,0.261,0,long_distance,heavy_freight,SP,garden_tools
ord_001878,0.101,0,long_distance,low_gdp_region,MG,watches_gifts
ord_001879,0.112,0,heavy_freight,low_gdp_region,MG,bed_bath_table
ord_001880,0.159,0,long_distance,low_gdp_region,MG,computers_accessories
ord_001881,0.046,0,bulky_category,heavy_freight,RS,garden_tools
ord_001882,0.12,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_001883,0.017,0,long_distance,low_gdp_region,SC,housewares
ord_001884,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_001885,0.423,0,long_distance,near_holiday,SP,sports_leisure
ord_001886,0.03,0,bulky_category,heavy_freight,SP,furniture_decor
ord_001887,0.141,0,heavy_freight,bulky_category,SP,auto
ord_001888,0.243,0,long_distance,heavy_freight,ES,housewares
ord_001889,0.342,0,long_distance,heavy_freight,RJ,auto
ord_001890,0.22,0,long_distance,low_gdp_region,SP,computers_accessories
ord_001891,0.503,1,heavy_freight,long_distance,BA,garden_tools
ord_001892,0.239,0,long_distance,low_gdp_region,MG,watches_gifts
ord_001893,0.465,0,near_holiday,long_distance,SP,auto
ord_001894,0.087,0,bulky_category,long_distance,SP,furniture_decor
ord_001895,0.059,0,heavy_freight,bulky_category,SP,furniture_decor
ord_001896,0.104,0,low_gdp_region,heavy_freight,PR,bed_bath_table
ord_001897,0.019,0,long_distance,low_gdp_region,SP,sports_leisure
ord_001898,0.029,0,heavy_freight,long_distance,SP,health_beauty
ord_001899,0.022,0,long_distance,low_gdp_region,SP,health_beauty
ord_001900,0.326,0,long_distance,bulky_category,RS,furniture_decor
ord_001901,0.146,0,bulky_category,heavy_freight,SP,garden_tools
ord_001902,0.196,0,bulky_category,heavy_freight,ES,furniture_decor
ord_001903,0.116,0,bulky_category,heavy_freight,SP,garden_tools
ord_001904,0.048,0,heavy_freight,bulky_category,RS,garden_tools
ord_001905,0.167,0,near_holiday,bulky_category,RJ,auto
ord_001906,0.258,0,long_distance,low_gdp_region,RJ,housewares
ord_001907,0.154,0,heavy_freight,bulky_category,SP,garden_tools
ord_001908,0.01,0,long_distance,low_gdp_region,DF,computers_accessories
ord_001909,0.268,0,long_distance,low_gdp_region,GO,watches_gifts
ord_001910,0.231,0,heavy_freight,near_holiday,SP,garden_tools
ord_001911,0.179,0,long_distance,heavy_freight,SP,health_beauty
ord_001912,0.03,0,low_gdp_region,heavy_freight,PE,bed_bath_table
ord_001913,0.245,0,near_holiday,long_distance,MG,health_beauty
ord_001914,0.034,0,heavy_freight,low_gdp_region,SP,toys
ord_001915,0.164,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_001916,0.146,0,long_distance,low_gdp_region,PR,sports_leisure
ord_001917,0.176,0,long_distance,low_gdp_region,SC,toys
ord_001918,0.272,0,long_distance,heavy_freight,RS,bed_bath_table
ord_001919,0.268,0,long_distance,low_gdp_region,CE,health_beauty
ord_001920,0.027,0,low_gdp_region,long_distance,MG,computers_accessories
ord_001921,0.242,0,long_distance,bulky_category,SP,auto
ord_001922,0.09,0,long_distance,low_gdp_region,MG,toys
ord_001923,0.188,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_001924,0.136,0,heavy_freight,low_gdp_region,SP,toys
ord_001925,0.327,0,near_holiday,long_distance,SP,furniture_decor
ord_001926,0.05,0,low_gdp_region,heavy_freight,RJ,computers_accessories
ord_001927,0.4,0,long_distance,heavy_freight,SC,garden_tools
ord_001928,0.224,0,long_distance,low_gdp_region,SP,toys
ord_001929,0.119,0,long_distance,heavy_freight,RJ,housewares
ord_001930,0.323,0,near_holiday,long_distance,PR,bed_bath_table
ord_001931,0.035,0,low_gdp_region,long_distance,RS,toys
ord_001932,0.381,0,long_distance,bulky_category,BA,furniture_decor
ord_001933,0.307,0,long_distance,heavy_freight,DF,furniture_decor
ord_001934,0.217,0,near_holiday,low_gdp_region,SC,watches_gifts
ord_001935,0.01,0,heavy_freight,bulky_category,SP,furniture_decor
ord_001936,0.238,0,long_distance,low_gdp_region,MG,housewares
ord_001937,0.127,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_001938,0.22,0,long_distance,low_gdp_region,SP,health_beauty
ord_001939,0.125,0,long_distance,heavy_freight,SP,housewares
ord_001940,0.129,0,bulky_category,heavy_freight,SP,auto
ord_001941,0.131,0,near_holiday,long_distance,RJ,toys
ord_001942,0.264,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_001943,0.163,0,heavy_freight,bulky_category,SP,auto
ord_001944,0.124,0,long_distance,low_gdp_region,DF,sports_leisure
ord_001945,0.365,0,long_distance,bulky_category,PE,garden_tools
ord_001946,0.248,0,near_holiday,long_distance,SP,computers_accessories
ord_001947,0.248,0,low_gdp_region,heavy_freight,PE,bed_bath_table
ord_001948,0.01,0,heavy_freight,long_distance,SP,bed_bath_table
ord_001949,0.626,1,long_distance,near_holiday,PE,auto
ord_001950,0.449,0,near_holiday,long_distance,CE,watches_gifts
ord_001951,0.01,0,long_distance,low_gdp_region,SP,health_beauty
ord_001952,0.438,0,near_holiday,heavy_freight,BA,auto
ord_001953,0.287,0,long_distance,low_gdp_region,PA,bed_bath_table
ord_001954,0.683,1,long_distance,near_holiday,PE,furniture_decor
ord_001955,0.348,0,heavy_freight,long_distance,PA,toys
ord_001956,0.022,0,long_distance,heavy_freight,MG,bed_bath_table
ord_001957,0.01,0,heavy_freight,bulky_category,SP,auto
ord_001958,0.174,0,near_holiday,low_gdp_region,ES,watches_gifts
ord_001959,0.282,0,heavy_freight,long_distance,RS,auto
ord_001960,0.175,0,bulky_category,long_distance,RS,garden_tools
ord_001961,0.067,0,bulky_category,heavy_freight,RJ,garden_tools
ord_001962,0.116,0,long_distance,heavy_freight,MG,sports_leisure
ord_001963,0.172,0,near_holiday,heavy_freight,SP,sports_leisure
ord_001964,0.046,0,long_distance,low_gdp_region,SC,sports_leisure
ord_001965,0.095,0,near_holiday,heavy_freight,SP,health_beauty
ord_001966,0.262,0,near_holiday,long_distance,SC,watches_gifts
ord_001967,0.125,0,long_distance,low_gdp_region,ES,bed_bath_table
ord_001968,0.157,0,long_distance,low_gdp_region,MG,computers_accessories
ord_001969,0.01,0,heavy_freight,low_gdp_region,MG,housewares
ord_001970,0.01,0,long_distance,low_gdp_region,SP,housewares
ord_001971,0.557,1,near_holiday,long_distance,PA,computers_accessories
ord_001972,0.01,0,long_distance,low_gdp_region,SC,sports_leisure
ord_001973,0.335,0,long_distance,low_gdp_region,RJ,health_beauty
ord_001974,0.01,0,heavy_freight,bulky_category,SP,auto
ord_001975,0.167,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_001976,0.158,0,long_distance,low_gdp_region,RJ,housewares
ord_001977,0.148,0,long_distance,low_gdp_region,CE,housewares
ord_001978,0.105,0,bulky_category,heavy_freight,SC,furniture_decor
ord_001979,0.01,0,heavy_freight,low_gdp_region,SP,toys
ord_001980,0.14,0,bulky_category,heavy_freight,ES,furniture_decor
ord_001981,0.062,0,long_distance,heavy_freight,RJ,computers_accessories
ord_001982,0.01,0,heavy_freight,bulky_category,ES,garden_tools
ord_001983,0.126,0,heavy_freight,long_distance,SP,furniture_decor
ord_001984,0.037,0,low_gdp_region,heavy_freight,RS,watches_gifts
ord_001985,0.104,0,low_gdp_region,long_distance,PE,watches_gifts
ord_001986,0.01,0,long_distance,heavy_freight,SP,bed_bath_table
ord_001987,0.075,0,heavy_freight,long_distance,PR,watches_gifts
ord_001988,0.78,1,long_distance,near_holiday,AM,garden_tools
ord_001989,0.097,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_001990,0.258,0,heavy_freight,bulky_category,SP,auto
ord_001991,0.357,0,long_distance,heavy_freight,PR,bed_bath_table
ord_001992,0.022,0,long_distance,heavy_freight,SP,health_beauty
ord_001993,0.014,0,heavy_freight,bulky_category,SP,auto
ord_001994,0.379,0,long_distance,heavy_freight,MG,garden_tools
ord_001995,0.591,1,near_holiday,long_distance,BA,toys
ord_001996,0.181,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_001997,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_001998,0.373,0,long_distance,heavy_freight,ES,computers_accessories
ord_001999,0.01,0,low_gdp_region,heavy_freight,MG,housewares
ord_002000,0.1,0,long_distance,heavy_freight,ES,bed_bath_table
ord_002001,0.189,0,long_distance,low_gdp_region,RJ,housewares
ord_002002,0.337,0,long_distance,low_gdp_region,CE,bed_bath_table
ord_002003,0.035,0,low_gdp_region,long_distance,PR,health_beauty
ord_002004,0.256,0,near_holiday,heavy_freight,SP,health_beauty
ord_002005,0.435,0,near_holiday,heavy_freight,GO,health_beauty
ord_002006,0.122,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_002007,0.043,0,long_distance,bulky_category,SP,auto
ord_002008,0.01,0,heavy_freight,bulky_category,SP,garden_tools
ord_002009,0.239,0,long_distance,low_gdp_region,PR,housewares
ord_002010,0.247,0,long_distance,bulky_category,SP,furniture_decor
ord_002011,0.119,0,long_distance,heavy_freight,SP,health_beauty
ord_002012,0.01,0,heavy_freight,bulky_category,SP,auto
ord_002013,0.062,0,long_distance,low_gdp_region,RJ,toys
ord_002014,0.372,0,near_holiday,long_distance,RJ,toys
ord_002015,0.153,0,heavy_freight,long_distance,MG,computers_accessories
ord_002016,0.01,0,heavy_freight,long_distance,SP,bed_bath_table
ord_002017,0.057,0,long_distance,low_gdp_region,SP,watches_gifts
ord_002018,0.189,0,long_distance,low_gdp_region,RS,computers_accessories
ord_002019,0.1,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_002020,0.265,0,long_distance,heavy_freight,PR,furniture_decor
ord_002021,0.025,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_002022,0.01,0,bulky_category,heavy_freight,SP,garden_tools
ord_002023,0.183,0,long_distance,heavy_freight,SP,health_beauty
ord_002024,0.179,0,heavy_freight,bulky_category,RJ,garden_tools
ord_002025,0.307,0,long_distance,heavy_freight,RJ,auto
ord_002026,0.305,0,long_distance,heavy_freight,DF,bed_bath_table
ord_002027,0.01,0,long_distance,heavy_freight,RJ,watches_gifts
ord_002028,0.146,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_002029,0.586,1,heavy_freight,near_holiday,RS,garden_tools
ord_002030,0.102,0,long_distance,heavy_freight,SP,housewares
ord_002031,0.192,0,long_distance,heavy_freight,MG,bed_bath_table
ord_002032,0.01,0,long_distance,low_gdp_region,RJ,toys
ord_002033,0.263,0,near_holiday,long_distance,RJ,toys
ord_002034,0.041,0,heavy_freight,bulky_category,SP,auto
ord_002035,0.409,0,long_distance,low_gdp_region,BA,computers_accessories
ord_002036,0.362,0,near_holiday,heavy_freight,CE,auto
ord_002037,0.086,0,long_distance,heavy_freight,SP,watches_gifts
ord_002038,0.154,0,near_holiday,long_distance,RS,housewares
ord_002039,0.275,0,long_distance,bulky_category,BA,furniture_decor
ord_002040,0.01,0,low_gdp_region,heavy_freight,SP,sports_leisure
ord_002041,0.467,0,near_holiday,long_distance,BA,watches_gifts
ord_002042,0.082,0,low_gdp_region,heavy_freight,RS,toys
ord_002043,0.01,0,low_gdp_region,long_distance,PE,bed_bath_table
ord_002044,0.303,0,low_gdp_region,long_distance,AM,computers_accessories
ord_002045,0.233,0,long_distance,heavy_freight,SP,bed_bath_table
ord_002046,0.061,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_002047,0.419,0,long_distance,near_holiday,MG,toys
ord_002048,0.02,0,long_distance,low_gdp_region,SP,watches_gifts
ord_002049,0.442,0,near_holiday,long_distance,SP,health_beauty
ord_002050,0.365,0,long_distance,low_gdp_region,AM,toys
ord_002051,0.033,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_002052,0.234,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_002053,0.58,1,heavy_freight,near_holiday,ES,auto
ord_002054,0.131,0,long_distance,heavy_freight,SP,bed_bath_table
ord_002055,0.186,0,long_distance,low_gdp_region,MG,sports_leisure
